Company Name,Batch,Location,Description,Industry,Tags,Website,Team Size,Status,Stage,Founder Names,Founder LinkedIn Profiles,YC Profile URL
Brickanta,Fall 2025,"Stockholm, Stockholm County, Sweden","Construction's AI platform for bid analysis, estimation and…",B2B | Infrastructure,"Artificial Intelligence, Machine Learning, Construction, AI Assistant",https://www.brickanta.com,8,Active,Early,,,https://www.ycombinator.com/companies/brickanta
Nexus,Fall 2025,"Brussels, Brussels, Belgium",We help non-technical teams build AI agents without engineers,B2B,"Artificial Intelligence, No-code, Enterprise Software",https://agent.nexus,2,Active,Early,,,https://www.ycombinator.com/companies/gpt
Specific,Fall 2025,"Stockholm, Stockholm County, Sweden",Build and deploy production-ready backends without code,"B2B | Engineering, Product and Design","Artificial Intelligence, Developer Tools, No-code, DevOps",https://specific.dev,2,Active,Early,,,https://www.ycombinator.com/companies/specific
Openroll,Fall 2025,"Stockholm, Stockholm County, Sweden",AI-Native Workday,B2B,"B2B, HR Tech, Data Visualization, Enterprise Software, AI",https://www.openroll.com,4,Active,Early,,,https://www.ycombinator.com/companies/openroll
Motives,Summer 2025,"London, England, United Kingdom",Consumer focus groups run by AI,B2B | Marketing,"Artificial Intelligence, B2B, Marketing, Market Research",https://motives.ai/,,Active,Early,,,https://www.ycombinator.com/companies/motives
Opine,Spring 2025,"London, England, United Kingdom",Opinionated AI,Consumer,"Consumer, AI",https://www.opine.chat,2,Active,Early,,,https://www.ycombinator.com/companies/opine
QFEX,Spring 2025,"London, England, United Kingdom",24/7 Global Stock Exchange,Fintech | Banking and Exchange,"Fintech, Marketplace, Trading",https://qfex.com,9,Active,Early,,,https://www.ycombinator.com/companies/qfex
cubic,Spring 2025,"London, England, United Kingdom",AI-powered code review platform,"B2B | Engineering, Product and Design",Developer Tools,https://cubic.dev/,3,Active,Early,,,https://www.ycombinator.com/companies/cubic
HelixDB,Spring 2025,"London, England, United Kingdom",The fastest & most scalable graph-vector database on the market,"B2B | Engineering, Product and Design","Developer Tools, Open Source, Infrastructure, AI, Databases",https://helix-db.com,6,Active,Early,,,https://www.ycombinator.com/companies/helixdb
Parsewise,Spring 2025,"London, England, United Kingdom",Automated document package parsing for investment & underwriting teams,B2B,,https://parsewise.ai,4,Active,Early,,,https://www.ycombinator.com/companies/parsewise
Crimson,Spring 2025,"London, England, United Kingdom",The AI Associate for Litigation Lawyers,B2B | Legal,"Artificial Intelligence, SaaS, Legal",https://crimson.law,4,Active,Early,,,https://www.ycombinator.com/companies/crimson
Lucis,Spring 2025,"Paris, Île-de-France, France",Function Health for Europe ,Healthcare | Consumer Health and Wellness,,https://www.lucis.life,17,Active,Early,,,https://www.ycombinator.com/companies/lucis
PowerMatrix,Spring 2025,"Cambridge, England, United Kingdom",Efficient and compact power supply for AI hardware,Industrials | Energy,"Hard Tech, Hardware, Energy, Semiconductors, Electronics",https://pwrmatrix.com,2,Active,Early,,,https://www.ycombinator.com/companies/powermatrix
Moby Analytics,Spring 2025,"Paris, Île-de-France, France",AI financial auditors,B2B | Finance and Accounting,"Artificial Intelligence, Automation",https://www.mobyanalytics.com/,4,Active,Early,,,https://www.ycombinator.com/companies/moby-analytics
Alice.tech,Winter 2025,"Copenhagen, Denmark",AI-driven exam prep,Education,"AI-Enhanced Learning, Artificial Intelligence, Education, Generative AI, SaaS",https://www.alice.tech/,5,Active,Early,,,https://www.ycombinator.com/companies/alice-tech
Rally,Winter 2025,"Berlin, Berlin, Germany",Financial OS for Modern Fleets,Fintech,"Fintech, Logistics, Transportation, AI",https://www.getrally.com/,5,Active,Early,,,https://www.ycombinator.com/companies/rally-3
Stillwind,Winter 2025,"Zürich, ZH, Switzerland",Autonomous Electrical Engineering,"B2B | Engineering, Product and Design","AIOps, Artificial Intelligence, Electronics",https://stillwind.ai,4,Active,Early,,,https://www.ycombinator.com/companies/stillwind
ReJot,Winter 2025,"Amsterdam, NH, Netherlands",We turn complex API integrations into drop‑in full‑stack libraries ,"B2B | Engineering, Product and Design","Developer Tools, API, Infrastructure, Databases",https://rejot.dev,2,Active,Early,,,https://www.ycombinator.com/companies/rejot
telli,Fall 2024,"Berlin, Berlin, Germany",AI phone agents that convert,B2B,,https://telli.com,6,Active,Early,,,https://www.ycombinator.com/companies/telli
Dexter,Fall 2024,"Berlin, Berlin, Germany",AI-powered Source-to-Pay,B2B | Operations,"SaaS, B2B, Workflow Automation, Automation",https://www.getdexter.co/,3,Active,Early,,,https://www.ycombinator.com/companies/dexter
Fuse,Summer 2024,"London, England, United Kingdom",AI helpers for patient intake and benefits checks,Healthcare,"Artificial Intelligence, Fintech, Payments, B2B, Healthcare",http://www.fuseinsight.com,3,Active,Early,,,https://www.ycombinator.com/companies/fuse-2
Evolvere BioSciences,Summer 2024,"Oxford, England, United Kingdom",Making Next-Generation Antibiotics that Outpace Bacterial Evolution,Healthcare | Therapeutics,"AI-powered Drug Discovery, Artificial Intelligence, Biotech, Therapeutics, Biotechnology",https://www.evolverebiosciences.com/,3,Active,Early,,,https://www.ycombinator.com/companies/evolvere-biosciences
Tabula,Summer 2024,"Berlin, Berlin, Germany",AI Copilot for SMEs & their accountants in Europe,B2B | Finance and Accounting,,https://www.tabula.de,5,Active,Early,,,https://www.ycombinator.com/companies/tabula
Invaria,Summer 2024,"London, England, United Kingdom",The next generation logging and observability platform,"B2B | Engineering, Product and Design","Artificial Intelligence, Developer Tools, DevOps",https://invaria.com,3,Inactive,Early,,,https://www.ycombinator.com/companies/invaria
RunLocal AI,Summer 2024,"London, England, United Kingdom",The On-Device AI Development Platform ,"B2B | Engineering, Product and Design","Artificial Intelligence, Developer Tools, ML",https://runlocal.ai,3,Active,Early,,,https://www.ycombinator.com/companies/runlocal-ai
Plume,Summer 2024,"Paris, Île-de-France, France",Renewable infrastructure deployment at scale.,Industrials | Climate,"SaaS, Real Estate, Climate, Renewable Energy, ClimateTech",http://www.plumefinder.com,4,Active,Early,,,https://www.ycombinator.com/companies/plume
Conveo,Summer 2024,"Antwerp, Flanders, Belgium",Confident decisions in days with AI-led interviews.,B2B,"SaaS, Feedback, Market Research, Enterprise Software, Conversational AI",https://conveo.ai/,24,Active,Growth,,,https://www.ycombinator.com/companies/conveo
Saturn,Summer 2024,"London, England, United Kingdom",Compliance and back office workflows for Wealth Managers.,Fintech,"Fintech, Generative AI, B2B",https://www.SaturnOS.com,18,Active,Growth,,,https://www.ycombinator.com/companies/saturn
The Forecasting Company,Summer 2024,"Paris, Île-de-France, France",Foundation models for time series,B2B,"Artificial Intelligence, B2B, Supply Chain, Enterprise Software, AI",https://www.theforecastingcompany.com,5,Active,Early,,,https://www.ycombinator.com/companies/the-forecasting-company
Argil,Summer 2024,"Paris, Île-de-France, France",The video generation engine for the creator economy ,Consumer,"Generative AI, Social Media",https://www.argil.ai/,8,Active,Early,,,https://www.ycombinator.com/companies/argil
autarc,Summer 2024,"Berlin, Berlin, Germany",autarc is the OS for Europe's One-Stop Energy Installers,B2B,"Lidar, Computer Vision, B2B, Climate, AI",https://www.autarc.energy/en,30,Active,Early,,,https://www.ycombinator.com/companies/autarc
Legora (formerly Leya),Winter 2024,"Stockholm, Stockholm County, Sweden",The AI workspace for lawyers,B2B | Legal,"Generative AI, LegalTech, AI",https://www.legora.com/,65,Active,Growth,,,https://www.ycombinator.com/companies/legora
Stitch Technologies,Winter 2024,"London, England, United Kingdom",-,"B2B | Engineering, Product and Design","Developer Tools, SaaS",https://www.stitch.tech,0,Inactive,Early,,,https://www.ycombinator.com/companies/stitch-technologies
Maihem,Winter 2024,"London, England, United Kingdom",Adaptive AI welding robots for manufacturers of any scale,Industrials | Manufacturing and Robotics,"Robotics, Manufacturing, AI",https://www.maihem.com,3,Active,Early,,,https://www.ycombinator.com/companies/maihem
Quary,Winter 2024,"London, England, United Kingdom",The first in-browser analytics engineering platform,B2B | Analytics,"Artificial Intelligence, Analytics, Data Science, Data Engineering, AI",https://www.quary.dev,2,Inactive,Early,,,https://www.ycombinator.com/companies/quary
malibou,Winter 2024,"Paris, IDF, France",the first all-in-one payroll and HR software for French SMBs,B2B | Human Resources,"B2B, Productivity, HR Tech, Payroll, SMB",https://www.malibou.co,2,Active,Early,,,https://www.ycombinator.com/companies/malibou
Lumen Payments,Winter 2024,"Berlin, Berlin, Germany",Fastest way to implement payments in your product.,Fintech,"Artificial Intelligence, Fintech, Payments, Open Source, Billing",https://getlumen.dev,2,Active,Early,,,https://www.ycombinator.com/companies/lumen-payments
Topo,Winter 2024,"Paris, Île-de-France, France",AI Agents for outbound working by your side,B2B | Sales,"SaaS, Sales, AI",https://www.topo.io/,12,Active,Early,,,https://www.ycombinator.com/companies/topo
PandasAI,Winter 2024,"Munich, BY, Germany",PandasAI is an open-source conversational data analysis platform with…,B2B | Analytics,"Artificial Intelligence, Analytics, Data Visualization, AI",https://pandas-ai.com,3,Active,Early,,,https://www.ycombinator.com/companies/pandasai
Parallel,Winter 2024,"Paris, Île-de-France, France",AI agents for healthcare admin,Healthcare | Healthcare IT,"Artificial Intelligence, Healthcare, Automation",https://www.beparallel.com/?utm_source=ycombinator&utm_medium=directory,6,Active,Early,,,https://www.ycombinator.com/companies/parallel
Metofico,Winter 2024,"London, England, United Kingdom; Remote",No Code Data Analysis for Life Science Research,"B2B | Engineering, Product and Design","SaaS, Data Science, No-code, Data Visualization",https://metofico.com/,2,Active,Early,,,https://www.ycombinator.com/companies/metofico
Model ML,Winter 2024,"London, England, United Kingdom",AI Workspace for Financial Services.,B2B,"Artificial Intelligence, SaaS, Finance, B2B",https://www.modelml.com/,50,Active,Growth,,,https://www.ycombinator.com/companies/model-ml
CoCrafter,Winter 2024,"Munich, BY, Germany",B2B construction marketplace to match contractors and subcontractors.,Real Estate and Construction | Construction,"Marketplace, Construction",https://cocrafter.com/,9,Active,Early,,,https://www.ycombinator.com/companies/cocrafter
VoxOps AI,Winter 2024,"London, England, United Kingdom",Voice AI for Automotive,B2B,"Artificial Intelligence, B2B, Enterprise, Automotive",https://www.voxopsai.com/,6,Active,Early,,,https://www.ycombinator.com/companies/voxops-ai
Quivr,Winter 2024,"Paris, Île-de-France, France",AI-powered auto-resolutions and reply suggestions for customer…,B2B | Productivity,,https://www.quivr.app/,5,Active,Early,,,https://www.ycombinator.com/companies/quivr
HyLight,Summer 2023,"Paris, Île-de-France, France",Small unmanned hydrogen airships for long range monitoring,Industrials | Climate,"Hydrogen Energy, B2B, Climate, Energy, Aerospace",https://www.hylight.aero/,22,Active,Early,,,https://www.ycombinator.com/companies/hylight
Tremor,Summer 2023,"Zug, ZG, Switzerland",The UI toolkit for Dashboards,"B2B | Engineering, Product and Design","Data Visualization, Web Development",https://www.tremor.so,2,Acquired,Early,,,https://www.ycombinator.com/companies/tremor
Metoro,Summer 2023,"London, England, United Kingdom",AI SRE For Teams on Kubernetes,"B2B | Engineering, Product and Design","Developer Tools, Kubernetes, DevOps, AI",https://metoro.io,,Active,Early,,,https://www.ycombinator.com/companies/metoro
Elyos AI,Summer 2023,"London, England, United Kingdom",AI Customer Service Agents for trades and field services,B2B | Operations,"Artificial Intelligence, SaaS, B2B, AI Assistant",https://www.elyos.ai/,7,Active,Early,,,https://www.ycombinator.com/companies/elyos-ai
Diligent,Summer 2023,"Berlin, Berlin, Germany",AI agents for fintech risk and compliance operations,Fintech,"Artificial Intelligence, Fintech, Compliance, Fraud Prevention, Regtech",https://godiligent.ai,2,Active,Early,,,https://www.ycombinator.com/companies/diligent
Atla,Summer 2023,"London, England, United Kingdom",The improvement engine for AI agents,B2B,"AIOps, Artificial Intelligence, Developer Tools, Analytics, AI",https://www.atla-ai.com/,10,Active,Early,,,https://www.ycombinator.com/companies/atla
Subsets,Summer 2023,"Copenhagen, Denmark",AI-driven Retention Automation for subscription media businesses.,B2B,"Machine Learning, B2B, Enterprise Software, AI",https://www.subsets.com,7,Active,Early,,,https://www.ycombinator.com/companies/subsets
Capi Money,Summer 2023,"London, England, United Kingdom",Helping businesses in emerging markets make pay their international…,Fintech | Payments,"Fintech, Payments",https://www.capimoney.com,40,Active,Growth,,,https://www.ycombinator.com/companies/capi-money
Unhaze,Summer 2023,"Copenhagen, Denmark",The right leads at the right time for B2B sales,B2B | Sales,"SaaS, B2B, Sales, AI",https://unhaze.ai,6,Inactive,Early,,,https://www.ycombinator.com/companies/unhaze
MediSearch,Summer 2023,"London, England, United Kingdom",Search engine for trustworthy medical information.,Healthcare | Consumer Health and Wellness,"Artificial Intelligence, Generative AI, Consumer Health Services, Digital Health, Healthcare",https://medisearch.io,6,Active,Early,,,https://www.ycombinator.com/companies/medisearch
Revideo,Summer 2023,"Berlin, Berlin, Germany",Create Videos with Code,"B2B | Engineering, Product and Design","Developer Tools, Open Source, Video",https://re.video,2,Active,Early,,,https://www.ycombinator.com/companies/revideo
Sourcepulse,Summer 2023,"Paris, Île-de-France, France",Fix your biggest software delays with real developer feedback,B2B | Productivity,"Machine Learning, SaaS, B2B, Analytics, Enterprise",https://www.sourcepulse.io/,1,Active,Early,,,https://www.ycombinator.com/companies/sourcepulse
Slicker,Summer 2023,"London, England, United Kingdom",Recover payment failures and maximize subscription Revenue,Fintech | Payments,"Artificial Intelligence, FinOps, SaaS, Payments, Subscriptions",https://www.slickerhq.com,2,Active,Early,,,https://www.ycombinator.com/companies/slicker
Osium AI,Summer 2023,"Paris, Île-de-France, France",Speed up materials innovation with Artificial Intelligence,B2B,,https://osium.ai/,2,Active,Early,,,https://www.ycombinator.com/companies/osium-ai
Langdock,Summer 2023,"Berlin, Berlin, Germany",The all-in-one AI platform for companies.,B2B | Productivity,"Artificial Intelligence, AI",https://langdock.com,22,Active,Early,,,https://www.ycombinator.com/companies/langdock
Tiptap,Summer 2023,"Berlin, Berlin, Germany",Developer toolkit for building collaborative apps.,"B2B | Engineering, Product and Design","Developer Tools, Open Source, AI",https://tiptap.dev/,16,Active,Early,,,https://www.ycombinator.com/companies/tiptap
Inconvo,Summer 2023,"Limerick, County Limerick, Ireland",Build chat-with-data agents for customer-facing applications,"B2B | Engineering, Product and Design","Artificial Intelligence, Developer Tools, Analytics, API",https://inconvo.com,2,Active,Early,,,https://www.ycombinator.com/companies/inconvo
truemetrics,Summer 2023,"Berlin, Berlin, Germany",We show couriers where to park and enter a building.,B2B | Supply Chain and Logistics,"Artificial Intelligence, Delivery, Logistics, ML",https://www.truemetrics.io/,5,Active,Early,,,https://www.ycombinator.com/companies/truemetrics
Catamaran,Summer 2023,"London, England, United Kingdom",The AI-powered risk decision platform ,Fintech | Insurance,"Machine Learning, Finance, Analytics, Insurance, Investing",https://www.trycatamaran.com,5,Acquired,Early,,,https://www.ycombinator.com/companies/catamaran
CodeStory,Summer 2023,"London, England, United Kingdom","Aide is an AI-native , privacy-first IDE built on top of VSCode","B2B | Engineering, Product and Design","Developer Tools, AI",https://aide.dev,4,Inactive,Early,,,https://www.ycombinator.com/companies/codestory
Healthtech 1,Summer 2023,"London, England, United Kingdom",Automating repetitive processes in healthcare,Healthcare | Healthcare IT,"Health Tech, Workflow Automation, Digital Health, Healthcare, Healthcare IT",https://www.healthtech1.uk/,28,Active,Early,,,https://www.ycombinator.com/companies/healthtech-1
Unify,Winter 2023,"London, England, United Kingdom; Remote",Hire AI — Not APIs ✨,B2B | Infrastructure,"Artificial Intelligence, Generative AI, SaaS, API, AI",https://unify.ai,10,Active,Early,,,https://www.ycombinator.com/companies/unify
Trigger.dev,Winter 2023,"London, England, United Kingdom",Build and deploy fully‑managed AI agents and workflows,"B2B | Engineering, Product and Design","Developer Tools, SaaS, B2B, Open Source, AI",https://trigger.dev,9,Active,Growth,,,https://www.ycombinator.com/companies/trigger-dev
Versori,Winter 2023,"Manchester, England, United Kingdom",Agentic integrations & automations for enterprise,B2B | Infrastructure,"SaaS, B2B, API, No-code, Data Engineering",https://www.versori.com/,16,Active,Early,,,https://www.ycombinator.com/companies/versori
Gluetrail,Winter 2023,"Paris, Île-de-France, France; Remote",Create step by step articles with screenshots and videos 10x faster,B2B | Marketing,"Artificial Intelligence, Productivity, Sales Enablement, Marketing, Customer Support",https://www.gluetrail.com,2,Active,Early,,,https://www.ycombinator.com/companies/gluetrail
Cosine,Winter 2023,"London, England, United Kingdom",Fully Agentic SWE,B2B,"Artificial Intelligence, Developer Tools, Generative AI, Machine Learning, NLP",http://www.cosine.sh,12,Active,Early,,,https://www.ycombinator.com/companies/cosine
Bujeti,Winter 2023,"Lagos, LA, Nigeria; Paris, Île-de-France, France; Remote",Corporate cards and expenses management platform for African…,B2B | Finance and Accounting,"Fintech, SaaS, Payments, B2B",https://www.bujeti.com,10,Active,Early,,,https://www.ycombinator.com/companies/bujeti
Cloudchipr,Winter 2023,"Berlin, Berlin, Germany; Hamburg, HH, Germany; Yerevan, Yerevan, Armenia; Remote",Workflow Automation for Cloud Operations,B2B,"Developer Tools, FinOps, SaaS, B2B",https://cloudchipr.com/,8,Active,Early,,,https://www.ycombinator.com/companies/cloudchipr
Langfuse,Winter 2023,"Berlin, Berlin, Germany",Open source LLM engineering platform,"B2B | Engineering, Product and Design","Artificial Intelligence, Developer Tools, Generative AI, Analytics, Open Source",https://langfuse.com,13,Active,Early,,,https://www.ycombinator.com/companies/langfuse
BuildJet,Winter 2023,"Berlin, Berlin, Germany; Remote",High-performance computing cloud,"B2B | Engineering, Product and Design","Developer Tools, SaaS, B2B, Infrastructure",https://buildjet.com,2,Active,Early,,,https://www.ycombinator.com/companies/buildjet
GoodCourse,Winter 2023,"London, England, United Kingdom",The TikTok style corporate training platform,B2B,eLearning,https://www.goodcourse.co,8,Inactive,Early,,,https://www.ycombinator.com/companies/goodcourse
Defer,Winter 2023,"Paris, Île-de-France, France",Zero infrastructure background processing platform.,"B2B | Engineering, Product and Design","Developer Tools, SaaS",https://www.defer.run,2,Inactive,Early,,,https://www.ycombinator.com/companies/defer
Fastgen,Winter 2023,"New York, NY, USA; Berlin, Berlin, Germany",Webflow for the Backend,"B2B | Engineering, Product and Design","Developer Tools, B2B, API, No-code",https://fastgen.com,7,Active,Early,,,https://www.ycombinator.com/companies/fastgen
Univerbal,Winter 2023,"Zürich, ZH, Switzerland",Language learning with a conversational AI Tutor,Education,,https://univerbal.app,3,Active,Early,,,https://www.ycombinator.com/companies/univerbal
Sanvivo,Winter 2023,"Munich, BY, Germany",Shopify for pharmacies in Europe,Healthcare | Healthcare IT,"Marketplace, SaaS, Consumer Health Services, Delivery",http://www.sanvivo.eu,4,Active,Early,,,https://www.ycombinator.com/companies/sanvivo
Invopop,Winter 2023,"Madrid, Community of Madrid, Spain",We help global software companies comply with local tax reporting ,B2B | Finance and Accounting,"FinOps, Fintech, Compliance",https://www.invopop.com/,7,Active,Early,,,https://www.ycombinator.com/companies/invopop
Sorted,Winter 2023,"Copenhagen, Denmark; Remote",Instant SaaS management,B2B | Operations,"SaaS, B2B, Productivity, Collaboration, Subscriptions",https://sorted-lp.webflow.io/,2,Inactive,Early,,,https://www.ycombinator.com/companies/sorted
rex.fit,Winter 2023,"Zürich, ZH, Switzerland",Automating nutrition tracking.,Consumer,"Artificial Intelligence, Hard Tech, Computer Vision, Consumer Health Services, Fitness",https://www.rex.fit,2,Active,Early,,,https://www.ycombinator.com/companies/rex-fit
Invitris,Winter 2023,"Munich, BY, Germany",Creating new protein-based drugs at scale,Healthcare | Drug Discovery and Delivery,"Biotech, Nanotechnology, Drug discovery",https://invitris.com/,6,Active,Early,,,https://www.ycombinator.com/companies/invitris
Devyce,Summer 2022,"London, England, United Kingdom",The global mobile network for business. ,B2B | Operations,Telecommunications,https://devyce.com,20,Active,Early,,,https://www.ycombinator.com/companies/devyce
Cerrion,Summer 2022,"Zürich, ZH, Switzerland",Video AI to automatically detect and respond to production line…,Industrials,"Artificial Intelligence, Deep Learning, Computer Vision, Video, Manufacturing",https://www.cerrion.com/,16,Active,Early,,,https://www.ycombinator.com/companies/cerrion
CustomerOS,Summer 2022,"London, England, United Kingdom; Remote",Uncover high-fit leads already silently engaging with your brand,B2B | Sales,"B2B, Sales, Marketing, Advertising, AI",https://customeros.ai,10,Inactive,Early,,,https://www.ycombinator.com/companies/customeros
ilumadata,Summer 2022,"London, England, United Kingdom; Sydney, NSW, Australia; Remote",Confidently ship analytics code faster with fewer errors,B2B | Analytics,"Developer Tools, B2B, Analytics, Enterprise, Data Engineering",https://www.ilumadata.io/,2,Inactive,Early,,,https://www.ycombinator.com/companies/ilumadata
