Company Name,Batch,Location,Description,Industry,Tags,Website,Team Size,Status,Stage,Founder Names,Founder LinkedIn Profiles,YC Profile URL
Moneco,Summer 2022,"Paris, Île-de-France, France; Remote",Neobank for African migrants in Europe,Fintech | Banking and Exchange,"Fintech, Neobank",https://moneco.app/,15,Active,Early,,,https://www.ycombinator.com/companies/moneco
Signatur Biosciences,Summer 2022,"London, England, United Kingdom",Simple tests for complex diseases.,Healthcare | Diagnostics,"Biotech, Healthcare, Diagnostics",https://www.signatur.bio/,5,Active,Early,,,https://www.ycombinator.com/companies/signatur-biosciences
IvyCheck,Summer 2022,"Berlin, Berlin, Germany; Remote",Clean and enrich your data 10x faster,"B2B | Engineering, Product and Design","Generative AI, B2B, Data Engineering, AI, Databases",https://www.ivycheck.com,2,Active,Early,,,https://www.ycombinator.com/companies/ivycheck
Tranch,Summer 2022,"London, England, United Kingdom",Tranch is the invoice to payments platform for enterprises.,Fintech | Payments,"Fintech, SaaS",https://tranch.com,11,Acquired,Early,,,https://www.ycombinator.com/companies/tranch
Windmill,Summer 2022,"Paris, Île-de-France, France",Open-source platform to turn scripts into internal apps & workflows,B2B | Infrastructure,"Developer Tools, SaaS, B2B, Workflow Automation, Open Source",https://windmill.dev,10,Active,Early,,,https://www.ycombinator.com/companies/windmill
Popsy,Summer 2022,"Ljubljana, Ljubljana, Slovenia; Remote",AI tool that finds you leads on Reddit and sends them hyper…,B2B | Marketing,"SaaS, B2B, Marketing, Automation, AI",https://popsy.ai,2,Active,Early,,,https://www.ycombinator.com/companies/popsy
Evoly,Summer 2022,"Remote, OR, USA; San Francisco, CA, USA; Lausanne, VD, Switzerland; Remote",Smart electric & water meters as a service,Industrials | Energy,"Climate, Energy",https://www.evolyenergy.com,4,Active,Early,,,https://www.ycombinator.com/companies/evoly
Ordinary Seafood,Summer 2022,"Potsdam, BB, Germany",We are doing for seafood what Impossible did for meat,Consumer | Food and Beverage,,https://www.ordinaryseafood.com/,5,Inactive,Early,,,https://www.ycombinator.com/companies/ordinary-seafood
Typewise,Summer 2022,"Zürich, ZH, Switzerland",Boosting customer service and sales productivity by 2-3x.,B2B | Productivity,"Machine Learning, B2B, Productivity, API, AI",https://typewise.app,12,Active,Early,,,https://www.ycombinator.com/companies/typewise
NewsCatcher,Summer 2022,"Kyiv, Ukraine; Remote","We transform public web data into live signals that power search,…",B2B | Analytics,"Artificial Intelligence, SaaS, Enterprise, Big Data, Enterprise Software",https://newscatcherapi.com/,25,Active,Early,,,https://www.ycombinator.com/companies/newscatcher
Bitstack,Summer 2022,"Paris, Île-de-France, France","All things money, with better money",Fintech,"Crypto / Web3, Neobank",https://www.bitstack-app.com,16,Active,Growth,,,https://www.ycombinator.com/companies/bitstack
Pluralith,Summer 2022,"Vienna, Vienna, Austria; New York, NY, USA",Automated infrastructure compliance and documentation,B2B | Infrastructure,"Developer Tools, DevSecOps, SaaS",https://www.pluralith.com,2,Active,Early,,,https://www.ycombinator.com/companies/pluralith
Fini,Summer 2022,"Amsterdam, NH, Netherlands",Fini | Automate 80% of enterprise support with AI agents,B2B | Operations,"Generative AI, Machine Learning, SaaS, B2B, AI",https://www.usefini.com,14,Active,Early,,,https://www.ycombinator.com/companies/fini
Grai,Summer 2022,"San Francisco, CA, USA; London, England, United Kingdom; St. Louis, MO, USA",Open source version control for metadata,B2B | Infrastructure,"Developer Tools, SaaS, Analytics, Open Source, Data Engineering",https://www.grai.io,3,Inactive,Early,,,https://www.ycombinator.com/companies/grai
Kombo,Summer 2022,"Berlin, Berlin, Germany","Unified API for HR, payroll and recruiting software",B2B,,https://kombo.dev,20,Active,Early,,,https://www.ycombinator.com/companies/kombo
nsave,Summer 2022,"London, England, United Kingdom",Trusted $€£ accounts abroad for people from unstable economies.,Fintech,"Fintech, Neobank",https://www.nsave.com,20,Active,Growth,,,https://www.ycombinator.com/companies/nsave
Findly,Summer 2022,"London, England, United Kingdom",Co-pilot for Business Intelligence,B2B | Analytics,"Artificial Intelligence, Generative AI, B2B, Chatbot, Data Engineering",https://www.findly.ai/join,11,Active,Early,,,https://www.ycombinator.com/companies/findly
Invofox,Summer 2022,"Madrid, Community of Madrid, Spain; Remote",INVOFOX is the document processing AI for software companies,B2B | Finance and Accounting,"Fintech, AI",https://invofox.com,12,Active,Early,,,https://www.ycombinator.com/companies/invofox
autone,Summer 2022,"London, England, United Kingdom",Inventory management SaaS for Retail & Consumer brands,B2B | Retail,"Sustainable Fashion, Consumer, Supply Chain, Retail",https://autone.io,70,Active,Growth,,,https://www.ycombinator.com/companies/autone
Wondercraft,Summer 2022,"London, England, United Kingdom",Create video by chatting to AI,B2B | Marketing,"Artificial Intelligence, SaaS, B2B, Podcasts, AI",https://wondercraft.ai/,15,Active,Early,,,https://www.ycombinator.com/companies/wondercraft
Relevium Medical,Summer 2022,"Galway, County Galway, Ireland",Platform injectable gel based therapeutic for osteoarthritis,Healthcare | Therapeutics,"Medical Devices, Healthcare, Therapeutics, Drug discovery",https://relevium-medical.com/,5,Active,Early,,,https://www.ycombinator.com/companies/relevium-medical
Jamble,Summer 2022,"San Francisco, CA, USA; Paris, Île-de-France, France",Fashion resale marketplace powered by live streaming and video,Consumer | Apparel and Cosmetics,"Marketplace, Sustainable Fashion, Consumer, Social, Creator Economy",https://www.jambleapp.com/,3,Active,Early,,,https://www.ycombinator.com/companies/jamble
REVER,Summer 2022,"Barcelona, CT, Spain; CT, Spain",Changing the way people buy by giving superpowers to shoppers,Fintech,"Fintech, SaaS, B2B, Logistics, E-commerce",https://itsrever.com/,35,Active,Early,,,https://www.ycombinator.com/companies/rever
Vizzly,Summer 2022,"London, England, United Kingdom; Remote",Customer-Facing Analytics for Modern SaaS.,B2B | Analytics,"Developer Tools, SaaS, B2B, Analytics, API",https://vizzly.co/,4,Acquired,Early,,,https://www.ycombinator.com/companies/vizzly
Aldara,Summer 2022,"Barcelona, CT, Spain",HOA manager with automated operations,Real Estate and Construction,"Fintech, Real Estate, Proptech",https://aldara.com,10,Active,Early,,,https://www.ycombinator.com/companies/aldara
AccessOwl,Summer 2022,"Berlin, Berlin, Germany; Remote",Managing your Employees' Access to SaaS,B2B | Infrastructure,"SaaS, B2B, Compliance, Security",https://www.accessowl.io/,10,Active,Early,,,https://www.ycombinator.com/companies/accessowl
Northwind,Winter 2022,"Los Angeles, CA, USA; Stockholm, Stockholm County, Sweden",Tele-dermatology for chronic skin conditions ,Healthcare | Healthcare Services,"Consumer Health Services, Health Tech, Digital Health, Healthcare, Telemedicine",https://northwindskin.com,6,Inactive,Early,,,https://www.ycombinator.com/companies/northwind
Syrona Health,Winter 2022,"London, England, United Kingdom",Employee benefit for reproductive and hormone health,Healthcare | Healthcare Services,"Healthcare, Women's Health",https://syronahealth.com/,6,Active,Early,,,https://www.ycombinator.com/companies/syrona-health
Sarus,Winter 2022,"Paris, Île-de-France, France","Use personal data for analytics and ML, safely and seamlessly",B2B | Analytics,"Analytics, Compliance, Data Engineering",https://www.sarus.tech,16,Acquired,Early,,,https://www.ycombinator.com/companies/sarus
PeakPath,Winter 2022,"Stockholm, Stockholm County, Sweden",Smartwatch powered coaching to improve teams sustainable performance,B2B | Human Resources,"Mental Health Tech, Biometrics",https://www.peakpath.com,9,Active,Early,,,https://www.ycombinator.com/companies/peakpath
Seabound,Winter 2022,"London, England, United Kingdom",Carbon capture equipment for ships,Industrials | Climate,"Hard Tech, Climate, Transportation",http://seabound.co,9,Active,Early,,,https://www.ycombinator.com/companies/seabound
Aspora,Winter 2022,"London, England, United Kingdom",Single account to manage money across the world,Fintech | Consumer Finance,Fintech,https://aspora.com,85,Active,Growth,,,https://www.ycombinator.com/companies/aspora
CUTR,Winter 2022,"Amsterdam, NH, Netherlands",The marketplace for wood manufacturing,"B2B | Engineering, Product and Design","Marketplace, Manufacturing",https://www.cutr.ai/,22,Active,Early,,,https://www.ycombinator.com/companies/cutr
Happl,Winter 2022,"London, England, United Kingdom",Your personalised benefits and engagement platform for global teams,B2B | Human Resources,"SaaS, HR Tech, Insurance",https://happl.com/,11,Active,Early,,,https://www.ycombinator.com/companies/happl
haddock,Winter 2022,"Barcelona, CT, Spain",AI agents to run restaurant operations,B2B | Finance and Accounting,"Fintech, SaaS, B2B, AI, AI Assistant",https://haddock.app,40,Active,Early,,,https://www.ycombinator.com/companies/haddock
Oto,Winter 2022,"London, England, United Kingdom; Remote",Digital program for tinnitus,Healthcare | Consumer Health and Wellness,"Consumer Health Services, Health Tech, Digital Health",https://www.joinoto.com,2,Active,Early,,,https://www.ycombinator.com/companies/oto
Phase Biolabs,Winter 2022,"Nottingham, England, United Kingdom",We make carbon negative chemicals from CO2 using fermentation,Industrials | Climate,Climate,https://www.phasebiolabs.com/,10,Active,Early,,,https://www.ycombinator.com/companies/phase-biolabs
Lightmeter,Winter 2022,"London, England, United Kingdom",Managed Sales Email Delivery For Cold Outreach,B2B | Sales,"Delivery, Sales, Email",https://lightmeter.io,5,Active,Early,,,https://www.ycombinator.com/companies/lightmeter
Speechly,Winter 2022,"Helsinki, Finland",Natural Language Understanding API for Speech that runs on device,B2B,"Artificial Intelligence, Developer Tools, Speech Recognition",https://www.speechly.com/,10,Acquired,Early,,,https://www.ycombinator.com/companies/speechly
Enlightra,Winter 2022,"Ecublens, VD, Switzerland",Multicolor lasers for ultrafast data transmission,Industrials,"Hard Tech, Hardware",https://www.enlightra.com/,22,Active,Early,,,https://www.ycombinator.com/companies/enlightra
voize,Winter 2022,"Berlin, Berlin, Germany","We build the AI companion for nurses, to create time for care.",B2B | Productivity,"Machine Learning, Speech Recognition, Healthcare, NLP",https://voize.de/,85,Active,Growth,,,https://www.ycombinator.com/companies/voize
Pluto.markets,Winter 2022,"Copenhagen, Denmark",Modern Investment Product for 100m underserved Europeans,Fintech | Asset Management,"Fintech, Crypto / Web3",http://pluto.markets/,4,Active,Early,,,https://www.ycombinator.com/companies/pluto-markets
Fuell,Winter 2022,"Madrid, Community of Madrid, Spain",Fuell is a leading Expense Management solution that modernizes…,B2B | Finance and Accounting,Fintech,https://getfuell.com/,23,Acquired,Early,,,https://www.ycombinator.com/companies/fuell
Aklimate,Winter 2022,"London, England, United Kingdom",Software for enterprises to track and reduce supply chain emissions,B2B | Supply Chain and Logistics,"SaaS, B2B, Climate",https://www.getaklimate.com/,3,Inactive,Early,,,https://www.ycombinator.com/companies/aklimate
SmartHelio,Winter 2022,"Lausanne, VD, Switzerland",Software to prevent downtime in a solar plant,B2B | Analytics,"Solar Power, Climate, Enterprise Software, AI",https://www.smarthelio.com/,25,Active,Early,,,https://www.ycombinator.com/companies/smarthelio
Trackingplan,Winter 2022,"Barcelona, CT, Spain; CT, Spain; Remote",Automated QA for your Digital Analytics,B2B | Analytics,"SaaS, Analytics, Data Engineering",https://trackingplan.com,17,Active,Early,,,https://www.ycombinator.com/companies/trackingplan
Carbon Crusher,Winter 2022,"Oslo, Oslo, Norway",We make carbon negative roads ,Industrials | Climate,"Carbon Capture and Removal, Construction, Climate",https://www.carboncrusher.io/,21,Active,Early,,,https://www.ycombinator.com/companies/carbon-crusher
Joe,Winter 2022,"Paris, Île-de-France, France","We let customers ""Buy Now Pay Later"" on any store in Europe. ",Fintech | Consumer Finance,"Fintech, Consumer",http://www.joe-app.com/en,12,Acquired,Early,,,https://www.ycombinator.com/companies/joe
Bemlo,Winter 2022,"Stockholm, Stockholm County, Sweden",AI-native scheduling and workforce management platform for healthcare,Healthcare | Healthcare IT,"Artificial Intelligence, SaaS, B2B, Healthcare, Enterprise Software",https://www.bemlo.com/en,8,Active,Early,,,https://www.ycombinator.com/companies/bemlo
Kular,Winter 2022,"London, England, United Kingdom",AI Lead Generator,B2B | Sales,"SaaS, B2B, Marketing, Advertising",https://www.kular.ai,12,Active,Early,,,https://www.ycombinator.com/companies/kular
Brainboard,Winter 2022,"New York, NY, USA; Paris, Île-de-France, France; Remote",Visually design and manage cloud infrastructures.,"B2B | Engineering, Product and Design","Developer Tools, DevOps, Cloud Computing, Infrastructure",https://www.brainboard.co,9,Active,Early,,,https://www.ycombinator.com/companies/brainboard
Quan,Winter 2022,"The Hague, ZH, Netherlands; Remote",End-to-end platform to improve wellbeing and team performance. ,B2B | Human Resources,"Mental Health Tech, SaaS, B2B, HR Tech, Subscriptions",https://www.quanwellbeing.com/,17,Acquired,Early,,,https://www.ycombinator.com/companies/quan
SNAB,Winter 2022,"Madrid, Community of Madrid, Spain; Remote",A global finance automation platform for complex multi-entity…,Fintech,"Fintech, SaaS, B2B",https://www.snabfinance.com/,6,Active,Early,,,https://www.ycombinator.com/companies/snab
yhangry,Winter 2022,"London, England, United Kingdom",Marketplace for private chefs,Consumer | Food and Beverage,Marketplace,http://www.yhangry.com,12,Active,Early,,,https://www.ycombinator.com/companies/yhangry
Fleek,Winter 2022,"London, England, United Kingdom",A B2B marketplace for wholesale second hand fashion,B2B | Retail,"Marketplace, B2B, E-commerce",https://www.joinfleek.com/,100,Active,Growth,,,https://www.ycombinator.com/companies/fleek
Heptabase,Winter 2022,"London, England, United Kingdom; Remote","An intelligent, visual knowledge base for learning complex topics.",Consumer,"Artificial Intelligence, SaaS, Consumer, Productivity, Note-taking",https://heptabase.com/,10,Active,Early,,,https://www.ycombinator.com/companies/heptabase
Kenobi,Winter 2022,"London, England, United Kingdom","Personalize your landing site for each vistor, in one line of code.",B2B | Sales,"SaaS, B2B, Sales, Sales Enablement, AI",https://kenobi.ai,3,Active,Early,,,https://www.ycombinator.com/companies/kenobi
Cellbyte,Winter 2022,"Munich, BY, Germany",AI Agents for Pharma Drug Launches,Healthcare | Healthcare IT,"Data Science, Healthcare IT, AI",https://www.cellbyte.com/,3,Active,Early,,,https://www.ycombinator.com/companies/cellbyte
Pina Earth,Winter 2022,"Munich, BY, Germany",Unlocking carbon markets for European forest owners,Industrials | Climate,"Climate, ClimateTech",https://pina.earth/en,30,Acquired,Early,,,https://www.ycombinator.com/companies/pina-earth
Powerdocs,Winter 2022,"Berlin, Berlin, Germany","Create professional proposals, quotes, and documents in seconds.",B2B,"Documents, SaaS, AI Assistant",https://powerdocs.so,4,Active,Early,,,https://www.ycombinator.com/companies/powerdocs
AiSupervision,Winter 2022,"Mannheim, BW, Germany",The operating system for factory production lines,Industrials | Manufacturing and Robotics,"Manufacturing, Industrial",https://www.aisupervision.com,13,Inactive,Early,,,https://www.ycombinator.com/companies/aisupervision
WhiteLab Genomics,Winter 2022,"Paris, Île-de-France, France; Boston, MA, USA",Unleashing the potential of DNA and RNA based therapies using AI,Healthcare | Drug Discovery and Delivery,"Artificial Intelligence, Gene Therapy, Cell Therapy, Genomics",https://whitelabgx.com,40,Active,Growth,,,https://www.ycombinator.com/companies/whitelab-genomics
PaletteHQ,Summer 2021,"Paris, Île-de-France, France; Remote",Manage sales commissions and sales performance,B2B | Sales,"SaaS, B2B, Sales",https://palettehq.com/en,14,Active,Early,,,https://www.ycombinator.com/companies/palettehq
Lobby,Summer 2021,"London, England, United Kingdom",Local onboarding for the $200B health tourism industry,Healthcare,"Marketplace, Telehealth, Healthcare",https://www.uselobby.com/,1,Inactive,Early,,,https://www.ycombinator.com/companies/lobby
Artillery,Summer 2021,"Limerick, County Limerick, Ireland; Remote","The complete production quality platform. AI-powered E2E testing,…",B2B | Infrastructure,"Developer Tools, SaaS, Open Source, DevOps",https://www.artillery.io,5,Active,Early,,,https://www.ycombinator.com/companies/artillery
Carbonfact,Summer 2021,"Paris, Île-de-France, France",Decarbonizing the fashion industry,Industrials | Climate,"SaaS, Sustainable Fashion, Climate",http://www.carbonfact.com,22,Active,Early,,,https://www.ycombinator.com/companies/carbonfact
Archbee,Summer 2021,"Bucharest, Bucharest, Romania; Remote",TURN STATIC DOCS INTO INSTANT ANSWERS,"B2B | Engineering, Product and Design","Developer Tools, B2B",https://www.archbee.com,12,Active,Early,,,https://www.ycombinator.com/companies/archbee
SolarMente,Summer 2021,"Barcelona, CT, Spain",Home electrification at $0 upfront cost,Consumer,"Solar Power, Climate, Consumer Finance, ClimateTech",https://solarmente.es,65,Inactive,Early,,,https://www.ycombinator.com/companies/solarmente
Echoes HQ,Summer 2021,"Amsterdam, NH, Netherlands; Remote",Measure and communicate engineering activity,"B2B | Engineering, Product and Design","Developer Tools, SaaS, B2B",https://echoeshq.com,3,Active,Early,,,https://www.ycombinator.com/companies/echoes-hq
StudyStream,Summer 2021,"London, England, United Kingdom; Remote",24/7 video platform & online community for students to study together,Education,Education,https://studystream.live,8,Active,Early,,,https://www.ycombinator.com/companies/studystream
Lago,Summer 2021,"Paris, Île-de-France, France",Open Source Metering and Usage Based Billing,B2B | Finance and Accounting,"FinOps, Fintech, SaaS, Open Source, Billing",https://www.getlago.com/,32,Active,Growth,,,https://www.ycombinator.com/companies/lago
Kaya,Summer 2021,"London, England, United Kingdom; Remote","Marketing agency for startups: 10x cheaper, better and faster",B2B | Marketing,"SaaS, B2B, Analytics, Marketing, AI",https://www.usekaya.com/,12,Active,Early,,,https://www.ycombinator.com/companies/kaya
Planet A Foods,Summer 2021,"Munich, BY, Germany",Building the next generation food ingredient champion.,Consumer | Food and Beverage,"Climate, ClimateTech",https://planet-a-foods.com/,6,Active,Early,,,https://www.ycombinator.com/companies/planet-a-foods
Enso,Summer 2021,"Kraków, Lesser Poland Voivodeship, Poland; Remote",Self-Service Data Prep and Blend Built for Data Teams.,B2B | Analytics,"SaaS, Open Source",https://ensoanalytics.com,20,Active,Early,,,https://www.ycombinator.com/companies/enso
SigmaOS,Summer 2021,"London, England, United Kingdom",The new home for your internet 🏡,Consumer,"SaaS, Productivity, Collaboration",https://www.sigmaos.com,5,Active,Early,,,https://www.ycombinator.com/companies/sigmaos
LemFi,Summer 2021,"London, England, United Kingdom","Fair, simple and accessible financial services",Fintech | Banking and Exchange,Fintech,https://lemfi.com,500,Active,Growth,,,https://www.ycombinator.com/companies/lemfi
Coinrule,Summer 2021,"London, England, United Kingdom; Remote",Coinrule Automates Your Crypto and Stock Investments,Fintech,"Fintech, Crypto / Web3",https://coinrule.com/,7,Active,Early,,,https://www.ycombinator.com/companies/coinrule
Formance,Summer 2021,"Paris, Île-de-France, France",Open Source Infrastructure for the Financial Internet,B2B,"Developer Tools, Fintech, Payments, B2B, Open Source",https://formance.com,30,Active,Growth,,,https://www.ycombinator.com/companies/formance
Malloc Inc,Summer 2021,"Nicosia, Nicosia, Cyprus",We protect your phone from spyware and hacking attempts. ,Industrials | Defense,"Artificial Intelligence, Consumer, Security, Privacy",https://mallocprivacy.com/,3,Active,Early,,,https://www.ycombinator.com/companies/malloc-inc
Dot,Summer 2021,"Berlin, Berlin, Germany; Heidelberg, BW, Germany; Remote",Chat with your Data Warehouse,B2B | Analytics,"Artificial Intelligence, SaaS, B2B, Analytics, Enterprise",https://getdot.ai,6,Active,Early,,,https://www.ycombinator.com/companies/dot
CoLoop,Summer 2021,"London, England, United Kingdom",AI Copilot for insights & strategy,B2B,"Generative AI, NLP, AI",https://coloop.ai/,20,Active,Early,,,https://www.ycombinator.com/companies/coloop
Arengu,Summer 2021,"A Coruña, GA, Spain; Remote",Build frictionless signup flows in minutes,B2B,"Developer Tools, SaaS, B2B",https://www.arengu.com,10,Acquired,Early,,,https://www.ycombinator.com/companies/arengu
Zoios.,Summer 2021,"Copenhagen, Denmark","Help start- and scale-ups excel at People, Culture and Performance.",B2B | Human Resources,"Mental Health Tech, SaaS, B2B",https://zoios.io,8,Active,Early,,,https://www.ycombinator.com/companies/zoios
Inflow,Summer 2021,"London, England, United Kingdom; New York, NY, USA",A self-help app for people to manage their ADHD.,Healthcare | Therapeutics,"Mental Health Tech, Consumer Health Services",https://getinflow.io/,20,Active,Early,,,https://www.ycombinator.com/companies/inflow
Protex AI,Summer 2021,"Limerick, County Limerick, Ireland","Computer vision that makes the industrial workplace, safer",B2B | Supply Chain and Logistics,"Industrial Workplace Safety, Machine Learning, B2B",https://www.protex.ai,5,Active,Early,,,https://www.ycombinator.com/companies/protex-ai
Digistain,Summer 2021,"London, England, United Kingdom",Pioneering Breast Cancer Diagnostics for a Healthier Tomorrow,Healthcare | Diagnostics,Medical Devices,https://digistain.co.uk/,40,Active,Early,,,https://www.ycombinator.com/companies/digistain
Hera,Summer 2021,"Paris, Île-de-France, France","Calendar app to prepare, join and follow-up on virtual meetings",B2B | Productivity,"Productivity, Calendar",https://hera.so,3,Inactive,Early,,,https://www.ycombinator.com/companies/hera
Whaly,Summer 2021,"Paris, Île-de-France, France",Whaly is building a self-service analytics platform,B2B | Analytics,Data Engineering,https://whaly.io,3,Active,Early,,,https://www.ycombinator.com/companies/whaly
