Company Name,Batch,Location,Description,Industry,Tags,Website,Team Size,Status,Stage,Founder Names,Founder LinkedIn Profiles,YC Profile URL
HeyCharge,Summer 2021,"Munich, BY, Germany","Low-cost, high-scale EV charging platform for apartments (and more).",Industrials | Energy,Climate,https://heycharge.com/,17,Active,Early,,,https://www.ycombinator.com/companies/heycharge
Adaptyv,Summer 2021,"Lausanne, VD, Switzerland",We're building fully automated labs for protein engineering,Healthcare | Drug Discovery and Delivery,"AI-powered Drug Discovery, Synthetic Biology",https://www.adaptyvbio.com/,12,Active,Early,,,https://www.ycombinator.com/companies/adaptyv
Meticulous,Summer 2021,"London, England, United Kingdom",Automated e2e screenshot testing without writing or maintaining tests,"B2B | Engineering, Product and Design","Developer Tools, Hard Tech, SaaS",https://www.meticulous.ai,15,Active,Growth,,,https://www.ycombinator.com/companies/meticulous
Onfolk,Summer 2021,"London, England, United Kingdom; Remote",Gusto for the UK,B2B | Human Resources,"SaaS, B2B, Payroll",http://onfolk.com,4,Acquired,Early,,,https://www.ycombinator.com/companies/onfolk
Noloco,Summer 2021,"Dublin, County Dublin, Ireland",Flexible Business Apps for Modern Teams,"B2B | Engineering, Product and Design","Developer Tools, SaaS, No-code",https://noloco.io,15,Active,Early,,,https://www.ycombinator.com/companies/noloco
Tenyks,Summer 2021,"Cambridge, England, United Kingdom; Remote",The World's Most Versatile Video Answering Engine ,B2B,"Artificial Intelligence, Computer Vision, Video, AI, AI Assistant",http://tenyks.ai/,11,Active,Early,,,https://www.ycombinator.com/companies/tenyks
Female Invest,Summer 2021,"Copenhagen, Denmark; London, England, United Kingdom",Female Invest is a social e-learning app for finance and investing ,Fintech,"Fintech, eLearning, Investing",https://www.femaleinvest.com/,35,Active,Early,,,https://www.ycombinator.com/companies/female-invest
Vibe Kanban,Summer 2021,"London, England, United Kingdom",Plan and review AI generated code,"B2B | Engineering, Product and Design","Artificial Intelligence, Machine Learning, Open Source",https://vibekanban.com,10,Active,Early,,,https://www.ycombinator.com/companies/vibe-kanban
Tuli Health,Summer 2021,"London, England, United Kingdom",Transforming pharmacies in the UK into diagnostic centers,Healthcare,"SaaS, Telemedicine, Primary Care",https://tuli.health,4,Active,Early,,,https://www.ycombinator.com/companies/tuli-health
Kapacity.io,Summer 2021,"Helsinki, Finland",Reducing energy costs & emissions in buildings.,Industrials | Energy,"Real Estate, Climate, Renewable Energy",https://kapacity.io,7,Acquired,Early,,,https://www.ycombinator.com/companies/kapacity-io
Shape,Summer 2021,"London, England, United Kingdom; Remote",Get data insights without writing SQL,B2B | Analytics,"Analytics, Enterprise, AI",https://shape.xyz,4,Active,Early,,,https://www.ycombinator.com/companies/shape
Orderli,Summer 2021,"Utrecht, UT, Netherlands; Amsterdam, NH, Netherlands",Square for Europe,B2B,"SaaS, B2B, E-commerce",https://orderli.com/en,6,Active,Early,,,https://www.ycombinator.com/companies/orderli
Membo,Summer 2021,"Tallinn, Harju County, Estonia","Groceries fresher than a farmer’s market, delivered to you (EU)",Consumer | Food and Beverage,"Grocery, Marketplace, Delivery",https://membo.ee?lang=en,3,Inactive,Early,,,https://www.ycombinator.com/companies/membo
Moving Parts,Summer 2021,"Berlin, Berlin, Germany; Remote",Delightful components for iOS.,"B2B | Engineering, Product and Design",Developer Tools,https://movingparts.io,2,Inactive,Early,,,https://www.ycombinator.com/companies/moving-parts
Sensible Biotechnologies,Summer 2021,"Oxford, England, United Kingdom",Unlocking the next generation of mRNA medicines,Healthcare | Therapeutics,"Synthetic Biology, Biotech, Manufacturing, Therapeutics, Biotechnology",https://sensible.bio,24,Active,Early,,,https://www.ycombinator.com/companies/sensible-biotechnologies
Abatable,Summer 2021,"London, England, United Kingdom",Carbon markets platform and solutions,Industrials | Climate,"Carbon Capture and Removal, B2B, Climate",https://www.abatable.com,35,Active,Early,,,https://www.ycombinator.com/companies/abatable
Hirebolt,Summer 2021,"London, England, United Kingdom",Hire staff fast without wasting hours on admin work ⚡️,B2B | Human Resources,"Recruiting, HR Tech",https://hirebolt.com/,3,Active,Early,,,https://www.ycombinator.com/companies/hirebolt
Crew,Summer 2021,"Paris, Île-de-France, France; Remote",Next Gen ATS/CRM for Modern Recruitment Agencies,B2B | Recruiting and Talent,"Recruiting, Sales Enablement, Talent Acquisition, CRM",https://crew.work/,6,Active,Early,,,https://www.ycombinator.com/companies/crew
Luminate,Summer 2021,"Galway, County Galway, Ireland",We make cancer care at home possible.,Healthcare | Medical Devices,"Hard Tech, Consumer Health Services, Medical Devices",http://www.luminatemed.com,55,Active,Early,,,https://www.ycombinator.com/companies/luminate-medical
GamerPay,Summer 2021,"Copenhagen, Denmark",We are the marketplace for trading gaming skins & assets without scams,Consumer | Gaming,"Fintech, Marketplace, Gaming",https://gamerpay.gg,6,Acquired,Early,,,https://www.ycombinator.com/companies/gamerpay
Café,Summer 2021,"Paris, Île-de-France, France",Your Workplace Engagement Hub,B2B | Human Resources,"Community, HR Tech, Social Network",https://at.cafe,10,Active,Early,,,https://www.ycombinator.com/companies/cafe
Quest,Summer 2021,"Amsterdam, NH, Netherlands",Audio career advice,Consumer | Content,"Community, Podcasts",http://quest.app,5,Inactive,Early,,,https://www.ycombinator.com/companies/quest
Payflow,Summer 2021,"Madrid, Community of Madrid, Spain",A mobile app. It allows employees to get paid their salary on-demand.,B2B | Human Resources,"Fintech, SaaS, HR Tech, Lending",https://www.payflow.es/,50,Active,Growth,,,https://www.ycombinator.com/companies/payflow
Lightly,Summer 2021,"Zürich, ZH, Switzerland",Help ML teams label the right data,"B2B | Engineering, Product and Design","Machine Learning, Data Labeling",https://lightly.ai/,5,Active,Early,,,https://www.ycombinator.com/companies/lightly
Beau,Summer 2021,"Barcelona, CT, Spain; CT, Spain; Remote",Workflows for repetitive customer-facing tasks,B2B | Operations,"SaaS, B2B, Productivity, Customer Success, Collaboration",https://beau.to,5,Active,Early,,,https://www.ycombinator.com/companies/beau
Webiny,Winter 2021,"London, England, United Kingdom; Remote",Open-source framework for building serverless applications,"B2B | Engineering, Product and Design","Developer Tools, B2B, Open Source",https://www.webiny.com,6,Active,Early,,,https://www.ycombinator.com/companies/webiny
Alba Orbital,Winter 2021,"Glasgow, Scotland, United Kingdom","We make satellites to image everywhere on Earth, every 15 minutes",Industrials | Aviation and Space,"Hard Tech, Satellites",https://www.albaorbital.com,16,Active,Early,,,https://www.ycombinator.com/companies/alba-orbital
Humaans,Winter 2021,"London, England, United Kingdom",AI-Powered HRIS for high performing teams,B2B | Human Resources,"SaaS, Human Resources, B2B, Enterprise, AI",https://humaans.io,43,Active,Early,,,https://www.ycombinator.com/companies/humaans
Playmaker,Winter 2021,"Copenhagen, Denmark",Community for fantasy sports players,Consumer | Content,"Sports Tech, Community",http://getplaymaker.app,5,Inactive,Early,,,https://www.ycombinator.com/companies/playmaker
Axiom.ai,Winter 2021,"London, England, United Kingdom; Remote",No-code Browser RPA,B2B | Operations,"Robotic Process Automation, SaaS",https://axiom.ai,8,Active,Early,,,https://www.ycombinator.com/companies/axiom-ai
Segments.ai,Winter 2021,"Brussels, Brussels, Belgium; Remote",Build better computer vision models by building better datasets,"B2B | Engineering, Product and Design","Deep Learning, Developer Tools, Computer Vision",https://segments.ai,8,Acquired,Early,,,https://www.ycombinator.com/companies/segments-ai
Encord,Winter 2021,"London, England, United Kingdom",Building the data backbone for the (artificial) intelligence…,B2B | Infrastructure,"Artificial Intelligence, Developer Tools, Machine Learning, Computer Vision, AI",https://encord.com,100,Active,Growth,,,https://www.ycombinator.com/companies/encord
ClipDrop,Winter 2021,"Paris, Île-de-France, France; Remote",Turn regular mobile photos into professional product visuals,Consumer | Content,"SaaS, Computer Vision, Design Tools",https://clipdrop.co,5,Acquired,Early,,,https://www.ycombinator.com/companies/clipdrop
Nirva,Winter 2021,"London, England, United Kingdom; Chennai, TN, India",Evidence-based Traditional and Complementary Medicine brand,Healthcare | Healthcare Services,"Consumer Health Services, Health & Wellness",https://nirvahealth.com,10,Active,Early,,,https://www.ycombinator.com/companies/nirva
Mindee,Winter 2021,"Paris, Île-de-France, France; San Francisco, CA, USA; London, England, United Kingdom",AI Document Understanding API,"B2B | Engineering, Product and Design","Artificial Intelligence, Deep Learning, Developer Tools, Automation, APIs",https://mindee.com,60,Active,Growth,,,https://www.ycombinator.com/companies/mindee
weweb.io,Winter 2021,"Paris, Île-de-France, France",WeWeb is a no-code front-end builder that connects with any back-end.,B2B | Operations,"Developer Tools, Web Development",https://www.weweb.io/,12,Active,Early,,,https://www.ycombinator.com/companies/weweb-io
Anima,Winter 2021,"London, England, United Kingdom; Remote",The next generation care enablement platform,Healthcare,"Deep Learning, SaaS, Consumer Health Services",http://www.animahealth.com,20,Active,Growth,,,https://www.ycombinator.com/companies/anima
Finary.com,Winter 2021,"Paris, Île-de-France, France",The new wealth manager for Europe,Fintech | Asset Management,"Fintech, Investing, Neobank",https://finary.com/en,5,Active,Early,,,https://www.ycombinator.com/companies/finary-com
Enode,Winter 2021,"Oslo, Oslo, Norway; Remote",An API for electric vehicles and other energy hardware (DERs),Industrials | Energy,"Climate, API, Electric Vehicles",http://www.enode.com,40,Active,Growth,,,https://www.ycombinator.com/companies/enode
Juicy Marbles,Winter 2021,"Ljubljana, Ljubljana, Slovenia",Juicy marbles makes thick juicy and marbled plant based steaks.,Consumer | Food and Beverage,"Climate, ClimateTech",https://juicymarbles.com,45,Active,Early,,,https://www.ycombinator.com/companies/juicy-marbles
Striga,Winter 2021,"Tallinn, Harju County, Estonia",Compliant Crypto and Banking Infrastructure,Fintech | Payments,"Crypto / Web3, Compliance",https://striga.com/,14,Acquired,Early,,,https://www.ycombinator.com/companies/striga
Lunatic,Winter 2021,"Vienna, Vienna, Austria; Remote",Operating System for server-side apps,"B2B | Engineering, Product and Design","Developer Tools, SaaS, Open Source",https://lunatic.solutions/,2,Inactive,Early,,,https://www.ycombinator.com/companies/lunatic
Alokai,Winter 2021,"Warsaw, Masovian Voivodeship, Poland; Remote",Frontend Platform for eCommerce,"B2B | Engineering, Product and Design","Developer Tools, Open Source, E-commerce",https://www.alokai.com,100,Active,Growth,,,https://www.ycombinator.com/companies/alokai
Codeball,Winter 2021,"Stockholm, Stockholm County, Sweden",AI-Powered Code Review,"B2B | Engineering, Product and Design","Artificial Intelligence, Developer Tools, SaaS",https://codeball.ai,3,Inactive,Early,,,https://www.ycombinator.com/companies/codeball
Kitemaker,Winter 2021,"Oslo, Oslo, Norway; Remote",A faster and more collaborative alternative to Jira for remote teams,"B2B | Engineering, Product and Design","Developer Tools, Productivity, Team Collaboration, Remote Work",https://kitemaker.co,5,Acquired,Early,,,https://www.ycombinator.com/companies/kitemaker
Alpas,Winter 2021,"Berlin, Berlin, Germany",Software for procurement departments to find suppliers 10x faster,B2B,"Supply Chain, Procurement",https://alpas.ai/,5,Active,Early,,,https://www.ycombinator.com/companies/alpas
Machine26,Winter 2021,"Berlin, Berlin, Germany",Marketplace for construction machines,Real Estate and Construction | Construction,"Marketplace, Construction",https://www.machine26.com/,12,Active,Early,,,https://www.ycombinator.com/companies/machine26
Axolo,Winter 2021,"Paris, Île-de-France, France; Remote",Improving Developer Experience with Streamlined Code Reviews,"B2B | Engineering, Product and Design","Developer Tools, SaaS",https://axolo.co,2,Active,Early,,,https://www.ycombinator.com/companies/axolo
Mystic,Winter 2021,"London, England, United Kingdom",Low latency API to run and deploy ML models,B2B | Infrastructure,"AIOps, Artificial Intelligence, Developer Tools, Machine Learning",https://www.mystic.ai/,11,Active,Early,,,https://www.ycombinator.com/companies/mystic
Broad,Winter 2021,"London, England, United Kingdom; Remote",The multicurrency account and card for Brazilians,Fintech | Banking and Exchange,Fintech,http://www.broad.app,5,Active,Early,,,https://www.ycombinator.com/companies/broad
Blink,Winter 2021,"Milan, Lombardy, Italy",Same-day delivery for e-commerce companies in Europe.,Industrials | Automotive,"E-Commerce, Logistics",https://www.blinklastmile.com/en/,5,Inactive,Early,,,https://www.ycombinator.com/companies/blink
Wasp,Winter 2021,"Zagreb, Croatia; Remote",Configuration language for building enterprise web apps 10x faster,"B2B | Engineering, Product and Design","Developer Tools, Open Source",https://wasp-lang.dev/,2,Active,Early,,,https://www.ycombinator.com/companies/wasp
HUBUC,Winter 2021,"Barcelona, CT, Spain; London, England, United Kingdom",Global Card Issuing and Payment Processing Engine,Fintech | Payments,"Fintech, Payments, B2B, API, Infrastructure",https://www.hubuc.com/,11,Active,Early,,,https://www.ycombinator.com/companies/hubuc
Turing College,Winter 2021,"Vilnius, Vilnius County, Lithuania",AI-driven online tech school for busy professionals,Education,Education,https://www.turingcollege.com/,50,Active,Early,,,https://www.ycombinator.com/companies/turing-college
Routine,Winter 2021,"Paris, Île-de-France, France",AI-native all-in-one workspace for startups,B2B | Productivity,"Artificial Intelligence, Productivity, Collaboration, Automation",http://routine.co,8,Active,Early,,,https://www.ycombinator.com/companies/routine
MeetAnyway,Winter 2021,"Stuttgart, BW, Germany; Remote",We help run engaging online conferences.,B2B | Operations,"SaaS, B2B, Social",https://meetanyway.com,3,Inactive,Early,,,https://www.ycombinator.com/companies/meetanyway
MindPortal,Winter 2021,"London, England, United Kingdom",Thought-to-Language AI Models,Consumer | Consumer Electronics,"Artificial Intelligence, Neurotechnology, AI",https://www.mindportal.com,10,Active,Early,,,https://www.ycombinator.com/companies/mindportal
Nuntius Therapeutics,Winter 2021,"London, England, United Kingdom",Cell-specific genetic medicines,Healthcare | Therapeutics,"Gene Therapy, Nanomedicine",http://www.nuntiustx.com,2,Active,Early,,,https://www.ycombinator.com/companies/nuntius-therapeutics
Clear,Winter 2021,"London, England, United Kingdom; Remote",The social commerce app for skincare.,Consumer | Social,"Marketplace, Consumer, Digital Health, Data Engineering",https://getclearapp.com/,2,Active,Early,,,https://www.ycombinator.com/companies/clear
Kilobaser,Winter 2021,"Graz, Styria, Austria",Desktop DNA Printer. The Nespresso Machine for DNA.,Healthcare | Medical Devices,"Hard Tech, Hardware, Medical Devices",https://www.kilobaser.com,10,Active,Early,,,https://www.ycombinator.com/companies/kilobaser
PipeBio,Winter 2021,"Aarhus, Denmark; Remote",PipeBio is a SaaS bioinformatics platform to develop antibody drugs.,Healthcare | Therapeutics,"AI-powered Drug Discovery, Machine Learning, SaaS",https://pipebio.com,10,Acquired,Early,,,https://www.ycombinator.com/companies/pipebio
Reshape Biotech,Winter 2021,"Copenhagen, Denmark",Robots that automate the everyday tasks of microbiologists.,Healthcare | Industrial Bio,"Robotics, Biotech",http://reshapebiotech.com/,40,Active,Growth,,,https://www.ycombinator.com/companies/reshape-biotech
Terra API,Winter 2021,"London, England, United Kingdom",API for developers to access health data ,"B2B | Engineering, Product and Design","SaaS, B2B, Digital Health",http://tryterra.co,25,Active,Early,,,https://www.ycombinator.com/companies/terra-api
MagicBell,Winter 2021,"Barcelona, CT, Spain; Remote",The notification inbox for web/mobile applications.,"B2B | Engineering, Product and Design","Developer Tools, SaaS",https://www.magicbell.com,4,Active,Early,,,https://www.ycombinator.com/companies/magicbell
Camlist,Winter 2021,"London, England, United Kingdom; Remote",The super app for pets,Consumer | Home and Personal,"Marketplace, Video",https://www.camlist.com,5,Active,Early,,,https://www.ycombinator.com/companies/camelan
Kanda,Winter 2021,"Birmingham, England, United Kingdom; Remote",Affirm for general contractors,Fintech | Credit and Lending,"Fintech, SaaS, Proptech",https://www.getkanda.com/,8,Active,Early,,,https://www.ycombinator.com/companies/kanda
Photoroom,Summer 2020,"Paris, Île-de-France, France",Power commerce photography with generative AI,Consumer | Content,"Generative AI, Computer Vision, Design Tools, API, AI",https://photoroom.com/,100,Active,Growth,,,https://www.ycombinator.com/companies/photoroom
Depict,Summer 2020,"Stockholm, Stockholm County, Sweden",GPT Search & Merchandising for fashion e-commerce,B2B | Marketing,"Personalization, E-commerce, Fashion",https://depict.ai/,32,Active,Growth,,,https://www.ycombinator.com/companies/depict
Lightdash,Summer 2020,"London, England, United Kingdom; Remote",The open source Looker alternative ,B2B | Analytics,"Developer Tools, B2B, Analytics, Open Source, Data Visualization",http://lightdash.com/,23,Active,Growth,,,https://www.ycombinator.com/companies/hubble
Shuttle,Summer 2020,"London, England, United Kingdom",Build Backends. Fast.,B2B | Infrastructure,"Artificial Intelligence, Developer Tools, SaaS, Open Source, DevOps",https://www.shuttle.dev,12,Active,Early,,,https://www.ycombinator.com/companies/shuttle
QuestDB,Summer 2020,"London, England, United Kingdom; Remote",The fastest open source time series database,B2B | Infrastructure,"Developer Tools, Analytics, Open Source, Time Series",https://questdb.io/,30,Active,Early,,,https://www.ycombinator.com/companies/questdb
Hypermile,Summer 2020,"London, England, United Kingdom",Driver co-pilot to make trucking more efficient,"B2B | Engineering, Product and Design","Autonomous Trucking, Computer Vision, Logistics, Climate",https://hypermile.ai,11,Acquired,Early,,,https://www.ycombinator.com/companies/hypermile
Strive School,Summer 2020,"Berlin, Berlin, Germany; Remote",Training the next generation of software engineers in Europe 🇪🇺,Education,"Education, Fintech",https://strive.school,5,Acquired,Early,,,https://www.ycombinator.com/companies/strive-school
PowerUs,Summer 2020,"Berlin, Berlin, Germany",LinkedIn for skilled blue-collar workers ,Consumer | Job and Career Services,"B2B, Recruiting",https://www.powerus.de,80,Active,Growth,,,https://www.ycombinator.com/companies/powerus
Seal,Summer 2020,"London, England, United Kingdom",All-in-one workspace for companies making regulated products,B2B | Operations,Documents,https://seal.run,22,Active,Early,,,https://www.ycombinator.com/companies/seal-2
Bits,Summer 2020,"London, England, United Kingdom",Bits is a credit card designed to help people build credit,Fintech | Consumer Finance,Fintech,https://www.getbits.app,15,Active,Growth,,,https://www.ycombinator.com/companies/bits
Stacker,Summer 2020,"London, England, United Kingdom; Remote",Turns spreadsheets into internal apps and customer portals,B2B | Productivity,"SaaS, B2B, No-code",https://stackerhq.com,7,Active,Growth,,,https://www.ycombinator.com/companies/stacker
Mailwarm,Summer 2020,"Paris, Île-de-France, France",Prevents marketing emails from landing in spam.,B2B | Sales,"SaaS, B2B, Marketing, Email",https://www.mailwarm.com,6,Active,Early,,,https://www.ycombinator.com/companies/mailwarm
Memo,Summer 2020,"Exeter, England, United Kingdom; Remote",Memo is modern communication that helps you get your focus back,"B2B | Engineering, Product and Design",SaaS,https://sendmemo.app,2,Inactive,Early,,,https://www.ycombinator.com/companies/memo
Tella,Summer 2020,"Amsterdam, NH, Netherlands; Remote",The screen recorder that edits videos for you.,B2B | Productivity,"SaaS, B2B, Video",https://tella.tv/,6,Active,Early,,,https://www.ycombinator.com/companies/tella
Scrimba,Summer 2020,"Oslo, Oslo, Norway",We turn people into hireable devs for 1% of the price of code…,Education,"Education, eLearning",https://scrimba.com,6,Active,Early,,,https://www.ycombinator.com/companies/scrimba
OneKey,Summer 2020,"Paris, Île-de-France, France; Remote",Find the most profitable sites to build EV charging station,Fintech | Consumer Finance,"Energy Storage, Electric Vehicles",https://getonekey.io,3,Inactive,Early,,,https://www.ycombinator.com/companies/onekey
Minimum,Summer 2020,"London, England, United Kingdom",Helping corporates achieve Net Zero through tech solutions. ,Industrials | Climate,"Fintech, Climate",https://minimum.com,,Active,Early,,,https://www.ycombinator.com/companies/minimum
Akiflow,Summer 2020,"Padua, Veneto, Italy; Remote",All your tasks and calendars into an AI-powered productivity app,B2B | Productivity,Productivity,https://akiflow.com,18,Active,Early,,,https://www.ycombinator.com/companies/akiflow
CarbonChain,Summer 2020,"London, England, United Kingdom",We help companies automate the accounting of their carbon emissions,Industrials | Climate,Climate,https://carbonchain.com,16,Active,Growth,,,https://www.ycombinator.com/companies/carbonchain
Together Video Chat,Summer 2020,"Barcelona, CT, Spain; CT, Spain; Remote",Interactive video chat made for kids and families,Consumer | Home and Personal,"Education, Entertainment, Gaming",https://www.togethervideoapp.com/,1,Acquired,Early,,,https://www.ycombinator.com/companies/together-video-chat
Taktile,Summer 2020,"Berlin, Berlin, Germany",Empowering decision makers to make smarter and safer decisions at…,B2B,"Machine Learning, Enterprise Software",http://www.taktile.com,150,Active,Early,,,https://www.ycombinator.com/companies/taktile
Fancy,Summer 2020,United Kingdom,Essentials delivered in 30 minutes.,Consumer | Food and Beverage,"Grocery, Delivery",https://www.fancyapp.live/,50,Acquired,Early,,,https://www.ycombinator.com/companies/fancy
Nextstore,Summer 2020,"Paris, Île-de-France, France",Mobile optimized storefronts for Shopify,B2B | Marketing,"B2B, E-commerce",https://nextstore.com,6,Inactive,Early,,,https://www.ycombinator.com/companies/nextstore
Quell,Summer 2020,"London, England, United Kingdom",Get fit fighting your way through a fantasy world.,Consumer | Consumer Electronics,"Hardware, Machine Learning, Sports Tech, Fitness, Gaming",https://playquell.com,40,Inactive,Early,,,https://www.ycombinator.com/companies/quell
